time_ms,cpu_usage,active_workers
1,10,1
11,10,1
21,20,2
32,20,2
42,30,3
52,30,3
62,40,4
72,40,4
82,75,5
95,75,5
105,85,6
115,85,6
125,95,7
135,95,7
145,95,7
156,95,7
166,95,7
176,95,7
186,95,7
196,95,7
206,95,7
216,95,7
226,95,7
237,95,7
247,95,7
257,95,7
267,95,7
277,95,7
287,95,7
297,95,7
307,85,6
317,85,6
328,75,5
338,75,5
348,75,5
358,75,5
368,75,5
378,75,5
388,75,5
398,75,5
409,100,5
419,100,5
429,100,5
439,100,5
449,100,5
460,100,5
470,90,4
480,90,4
491,100,5
501,100,5
511,100,5
521,100,5
531,100,5
541,100,5
551,100,5
561,100,5
572,100,5
582,100,5
592,100,5
602,65,4
612,100,5
622,100,5
632,90,4
642,80,3
653,80,3
663,80,3
673,80,3
683,80,3
693,80,3
703,80,3
713,80,3
723,80,3
734,80,3
744,80,3
754,80,3
764,80,3
774,80,3
784,80,3
795,80,3
805,80,3
815,80,3
825,80,3
835,80,3
845,80,3
855,80,3
865,80,3
876,80,3
886,80,3
896,80,3
906,80,3
916,80,3
926,80,3
936,80,3
947,80,3
957,80,3
967,80,3
981,80,3
992,80,3
1002,80,3
1012,100,5
1022,100,5
1032,100,5
1042,100,5
1052,100,5
1063,100,5
1073,100,5
1083,55,3
1093,85,6
1103,85,6
1113,85,6
1123,85,6
1134,85,6
1144,85,6
1154,85,6
1165,85,6
1175,85,6
1185,85,6
1195,85,6
1205,85,6
1215,75,5
1225,75,5
1235,75,5
1246,75,5
1256,75,5
1266,75,5
1276,75,5
1286,100,5
1296,100,5
1306,100,5
1316,100,5
1327,100,5
1337,100,5
1347,100,5
1357,100,5
1367,100,5
1377,100,5
1387,100,5
1397,100,5
1408,75,5
1418,75,5
1428,75,5
1438,75,5
1448,75,5
1458,75,5
1468,75,5
1478,75,5
1488,100,5
1499,100,5
1509,100,5
1519,100,5
1529,100,5
1539,100,5
1549,100,5
1559,100,5
1569,100,5
1580,100,5
1590,100,5
1600,100,5
1610,80,3
1620,80,3
1630,80,3
